case_id,logical_event_id,temporal_sequence,timestamp,process_id,process,time_since_previous_event_seconds,temporal_anomaly_score,temporal_predicted_anomaly,temporal_anomaly_rank,shap_gap_log_seconds,shap_local_density_10s,shap_local_density_30s,shap_local_density_60s,shap_process_changed,value_gap_log_seconds,value_local_density_10s,value_local_density_30s,value_local_density_60s,value_process_changed
M57-Jean,LEVT-M57-Jean-PROCESS-3996-20091121013335,31,2009-11-21 01:33:35+00:00,3996,alg.exe,18.0,-0.0936470038739339,False,15.0,0.04236223789774977,-0.008437329343653955,0.002740477364530086,0.0005940692663567258,-0.013589811616137306,2.9444389791664403,31,31,31,1
M57-Jean,LEVT-M57-Jean-PROCESS-3560-20091123221635,43,2009-11-23 22:16:35+00:00,3560,soffice.bin,1.0,-0.0986439546389563,False,17.0,0.008800039329913701,0.015144553101171757,0.0043254713230985965,0.004790239441566744,-0.01438761039192792,0.6931471805599453,8,14,14,1
M57-Jean,LEVT-M57-Jean-PROCESS-3908-20091123221634,42,2009-11-23 22:16:34+00:00,3908,soffice.exe,1.0,-0.0986439546389563,False,16.0,0.008546456900357189,0.015243650845708591,0.004348497594979183,0.004904567976237928,-0.014370480513460017,0.6931471805599453,8,14,14,1
M57-Jean,LEVT-M57-Jean-PROCESS-1504-20091121013305,21,2009-11-21 01:33:05+00:00,1504,hkcmd.exe,4.0,-0.1092657425276655,False,18.0,0.009598768051486144,-0.001927595781303679,0.007984075514639836,0.006092590020553242,-0.013696932890261948,1.6094379124341005,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-344-20091121013301,18,2009-11-21 01:33:01+00:00,344,jqs.exe,3.0,-0.1252008554063287,False,19.0,-0.0009981334336480203,-0.003120122982390615,0.005561608393283505,0.005152518530575906,-0.014480078471370209,1.3862943611198906,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-2308-20091123225441,44,2009-11-23 22:54:41+00:00,2308,avgcmgr.exe,2286.0,-0.1414586597682306,False,20.0,0.029223487718773918,-0.0006572844859208787,-0.01859492509605627,-0.018335796939968608,-0.01577749352227949,7.734996194022781,8,14,14,1
M57-Jean,LEVT-M57-Jean-PROCESS-2992-20091124000124,47,2009-11-24 00:01:24+00:00,2992,mdd_1.3.exe,119.0,-0.1472956807149563,False,21.0,0.023662940733635666,-0.00149896956748095,-0.019192189885364037,-0.01743143904953759,-0.01551937550343003,4.787491742782046,8,14,14,1
M57-Jean,LEVT-M57-Jean-PROCESS-932-20091121013232,3,2009-11-21 01:32:32+00:00,932,winlogon.exe,0.0,-0.1600125425266869,False,22.0,-0.04091021768785994,-0.002424176191723122,0.006374981517889032,0.009700114764033933,-0.015436597486247447,0.0,34,34,34,1
M57-Jean,LEVT-M57-Jean-PROCESS-976-20091121013232,4,2009-11-21 01:32:32+00:00,976,services.exe,0.0,-0.1600125425266869,False,23.0,-0.041484066556430915,-0.0015298795237301125,0.006452725378411,0.009293266032284654,-0.015427940414442166,0.0,34,34,34,1
M57-Jean,LEVT-M57-Jean-PROCESS-1620-20091121013235,11,2009-11-21 01:32:35+00:00,1620,avgrsx.exe,0.0,-0.1600125425266869,False,26.0,-0.040929924989138014,-0.0024192585870032356,0.006345327356981207,0.009758783602726726,-0.015450822467474241,0.0,34,34,34,1
M57-Jean,LEVT-M57-Jean-PROCESS-988-20091121013232,5,2009-11-21 01:32:32+00:00,988,lsass.exe,0.0,-0.1600125425266869,False,24.0,-0.041272545364350315,-0.0017566268006713743,0.006320588744847372,0.009651900386269664,-0.015639212050002894,0.0,34,34,34,1
M57-Jean,LEVT-M57-Jean-PROCESS-1612-20091121013235,10,2009-11-21 01:32:35+00:00,1612,avgchsvx.exe,0.0,-0.1600125425266869,False,25.0,-0.041043915702518814,-0.0026024613270125944,0.006459520043405553,0.009948207952285397,-0.015457246050067095,0.0,34,34,34,1
M57-Jean,LEVT-M57-Jean-PROCESS-1796-20091121013301,19,2009-11-21 01:33:01+00:00,1796,avgfws9.exe,0.0,-0.1615379496688004,False,27.0,-0.023334307944018202,-0.007950256330667134,0.001005164397579151,0.0014322351226341598,-0.015374137471549238,0.0,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-1528-20091121013305,23,2009-11-21 01:33:05+00:00,1528,jusched.exe,0.0,-0.1615379496688004,False,30.0,-0.0234398269529697,-0.008015497507926302,0.0009407277183036451,0.0015419248672548448,-0.015248630350683743,0.0,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-1944-20091121013301,20,2009-11-21 01:33:01+00:00,1944,explorer.exe,0.0,-0.1615379496688004,False,28.0,-0.023457182142134252,-0.00796483612892414,0.000947469891781263,0.0015156672609727053,-0.015262421107716835,0.0,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-1508-20091121013305,22,2009-11-21 01:33:05+00:00,1508,avgtray.exe,0.0,-0.1615379496688004,False,29.0,-0.023437794494401084,-0.007972597034080958,0.0010029744683240109,0.001603842718574944,-0.015417727884438175,0.0,33,33,33,1
M57-Jean,LEVT-M57-Jean-PROCESS-1760-20091121013238,13,2009-11-21 01:32:38+00:00,1760,avgcsrvx.exe,1.0,-0.1623320505994451,False,31.0,-0.015793193511654154,-0.01083299858943457,-0.0007805880392718385,-0.002432175717806731,-0.015176447298498482,0.6931471805599453,31,31,31,1
M57-Jean,LEVT-M57-Jean-PROCESS-2296-20091121013314,29,2009-11-21 01:33:14+00:00,2296,avgnsx.exe,1.0,-0.1623320505994451,False,32.0,-0.015727263928922153,-0.010823690211070117,-0.0006475171089904469,-0.0025290627999841786,-0.01528786910769887,0.6931471805599453,31,31,31,1
M57-Jean,LEVT-M57-Jean-PROCESS-1996-20091121013242,14,2009-11-21 01:32:42+00:00,1996,spoolsv.exe,4.0,-0.1673289198929045,False,33.0,-0.005481204219043814,-0.015532520319237112,-0.00506056708404071,-0.00752195871646185,-0.016416022111341716,1.6094379124341005,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-2576-20091123220845,40,2009-11-23 22:08:45+00:00,2576,iexplore.exe,310.0,-0.170881461652548,False,34.0,0.011379943536489585,-0.00477378772735436,-0.022450435041820205,-0.021515735513943875,-0.016204799463139734,5.739792912179234,8,14,14,1
M57-Jean,LEVT-M57-Jean-PROCESS-2080-20091123221633,41,2009-11-23 22:16:33+00:00,2080,swriter.exe,468.0,-0.1741239460643428,False,35.0,0.008816677472760442,-0.004471959919442817,-0.02276552845486583,-0.02216083354014278,-0.016225654179872692,6.150602768446279,8,14,14,1
M57-Jean,LEVT-M57-Jean-PROCESS-620-20091123235925,46,2009-11-23 23:59:25+00:00,620,cmd.exe,400.0,-0.1755836315948808,False,36.0,0.009421799913711469,-0.005023466057426248,-0.023261318162384727,-0.02318137258518087,-0.016222627260821246,5.993961427306569,8,14,14,1
M57-Jean,LEVT-M57-Jean-PROCESS-2028-20091121013242,15,2009-11-21 01:32:42+00:00,2028,AVGIDSAgent.exe,0.0,-0.1767624995604281,False,37.0,-0.01761263813830598,-0.013759936725553387,-0.00528714768346436,-0.005537803789873569,-0.01724832578045143,0.0,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-1664-20091121013258,17,2009-11-21 01:32:58+00:00,1664,avgwdsvc.exe,0.0,-0.1767624995604281,False,38.0,-0.01767247563992746,-0.013788562345966322,-0.005329199547112204,-0.00536024626699724,-0.01729536831764549,0.0,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-1752-20091121013306,25,2009-11-21 01:33:06+00:00,1752,msmsgs.exe,0.0,-0.1767624995604281,False,39.0,-0.017426279563909353,-0.013727803166764186,-0.005242319059751462,-0.005506527599641733,-0.017542922727581987,0.0,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-2132-20091121013311,27,2009-11-21 01:33:11+00:00,2132,avgemc.exe,3.0,-0.1802626929498204,False,40.0,-0.02262552271111611,-0.014655355865437219,-0.003970844236064992,-0.006783798638186777,-0.014910524056236007,1.3862943611198906,31,31,31,1
M57-Jean,LEVT-M57-Jean-PROCESS-2488-20091121013317,30,2009-11-21 01:33:17+00:00,2488,avgcsrvx.exe,3.0,-0.1802626929498204,False,41.0,-0.022324266064688604,-0.014864822929587672,-0.004291244128842459,-0.006408899105928641,-0.015056813277993708,1.3862943611198906,31,31,31,1
M57-Jean,LEVT-M57-Jean-PROCESS-1152-20091121013234,6,2009-11-21 01:32:34+00:00,1152,svchost.exe,2.0,-0.1838200295608755,False,42.0,-0.020065125871838504,-0.015351473407450817,-0.005993719749915262,-0.007714962947905292,-0.01737810014098629,1.0986122886681098,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-1676-20091121013306,24,2009-11-21 01:33:06+00:00,1676,ctfmon.exe,1.0,-0.1840787243052326,False,43.0,-0.018878218471112655,-0.01615170344609861,-0.007084509525602011,-0.007224006664168807,-0.017423638755471087,0.6931471805599453,32,32,32,1
M57-Jean,LEVT-M57-Jean-PROCESS-1732-20091121013237,12,2009-11-21 01:32:37+00:00,1732,svchost.exe,2.0,-0.1935457638693683,False,44.0,-0.031824804443774835,-0.015931874500021873,-0.005387813129831063,-0.007831145102959337,-0.015253479250001874,1.0986122886681098,31,31,31,1
M57-Jean,LEVT-M57-Jean-PROCESS-2244-20091121013313,28,2009-11-21 01:33:13+00:00,2244,avgam.exe,2.0,-0.1935457638693683,False,46.0,-0.03169788520173903,-0.015824507069600986,-0.005636593803421993,-0.008017791283547286,-0.015052339068279687,1.0986122886681098,31,31,31,1
M57-Jean,LEVT-M57-Jean-PROCESS-1836-20091121013308,26,2009-11-21 01:33:08+00:00,1836,AVGIDSMonitor.e,2.0,-0.1935457638693683,False,45.0,-0.03162907505969645,-0.015735771502585285,-0.005605444363666613,-0.007815221445197057,-0.01544360405544356,1.0986122886681098,31,31,31,1
