case_id,logical_event_id,temporal_sequence,timestamp,process_id,process,time_since_previous_event_seconds,temporal_anomaly_score,temporal_predicted_anomaly,temporal_anomaly_rank,shap_gap_log_seconds,shap_local_density_10s,shap_local_density_30s,shap_local_density_60s,shap_process_changed,value_gap_log_seconds,value_local_density_10s,value_local_density_30s,value_local_density_60s,value_process_changed
M57-Jean,LEVT-M57-Jean-PROCESS-2308-20091123225441,44,2009-11-23 22:54:41+00:00,2308,avgcmgr.exe,2286.0,-0.1273188600976733,False,24.0,0.01706060478080487,0.002046142174279696,-0.017072905374611994,-0.010471830103421599,-0.015626786963334215,7.734996194022781,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-2244-20091121013313,28,2009-11-21 01:33:13+00:00,2244,avgam.exe,2.0,-0.1276417454013447,False,25.0,-0.019298456980056403,0.006036779886665183,0.011618338174445597,-0.007516240772551478,-0.01522808109845742,1.0986122886681098,9,15,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-2992-20091124000124,47,2009-11-24 00:01:24+00:00,2992,mdd_1.3.exe,119.0,-0.1291236306337613,False,26.0,0.009761641990158757,0.0038888682507485636,-0.016489186306317346,-0.007937175347140862,-0.015093694609820034,4.787491742782046,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-932-20091121013232,3,2009-11-21 01:32:32+00:00,932,winlogon.exe,0.0,-0.1351104839608164,False,27.0,-0.015286061110332724,-0.0138353662471485,-0.006994220198626645,0.020534436446553648,-0.01627518823987194,0.0,14,19,29,1
M57-Jean,LEVT-M57-Jean-PROCESS-976-20091121013232,4,2009-11-21 01:32:32+00:00,976,services.exe,0.0,-0.1351104839608164,False,28.0,-0.015278598865188694,-0.013686894177635576,-0.007245696948651344,0.020523742275214786,-0.01616895163316533,0.0,14,19,29,1
M57-Jean,LEVT-M57-Jean-PROCESS-988-20091121013232,5,2009-11-21 01:32:32+00:00,988,lsass.exe,0.0,-0.1351104839608164,False,29.0,-0.015330412666359986,-0.01341841353910562,-0.00691533921496781,0.020251560608922803,-0.01644379453791552,0.0,14,19,29,1
M57-Jean,LEVT-M57-Jean-PROCESS-2132-20091121013311,27,2009-11-21 01:33:11+00:00,2132,avgemc.exe,3.0,-0.135661506327465,False,30.0,-0.01122693213961872,-0.006027134570223067,0.010895233920951463,-0.01031334954397892,-0.01573523938320558,1.3862943611198906,12,17,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1996-20091121013242,14,2009-11-21 01:32:42+00:00,1996,spoolsv.exe,4.0,-0.1420684386336065,False,31.0,-0.0027036817587337953,-0.017051639391650473,0.007732910934526861,-0.011585629439058368,-0.015206314367300596,1.6094379124341005,13,26,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1944-20091121013301,20,2009-11-21 01:33:01+00:00,1944,explorer.exe,0.0,-0.1430522107595317,False,33.0,-0.01801400767990883,-0.01024520891658529,0.011517353645367991,-0.008650549436631245,-0.01440571376038402,0.0,11,28,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1796-20091121013301,19,2009-11-21 01:33:01+00:00,1796,avgfws9.exe,0.0,-0.1430522107595317,False,32.0,-0.01802022853004002,-0.009783745977689924,0.011587183505433378,-0.008764370317499149,-0.014816964828345677,0.0,11,28,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-2576-20091123220845,40,2009-11-23 22:08:45+00:00,2576,iexplore.exe,310.0,-0.1455377317353203,False,34.0,0.003174109758624115,0.0011052923419596907,-0.01943172136060663,-0.01126014467546511,-0.015871183188442165,5.739792912179234,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-620-20091123235925,46,2009-11-23 23:59:25+00:00,620,cmd.exe,400.0,-0.1458811396449391,False,35.0,0.0031149529960849266,0.001160326807707437,-0.02020925940702559,-0.01080514699586253,-0.015887928434453247,5.993961427306569,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-1760-20091121013238,13,2009-11-21 01:32:38+00:00,1760,avgcsrvx.exe,1.0,-0.1550950037661226,False,36.0,-0.014686318835201521,-0.01303806687355329,0.003859040447395142,-0.012143922878631263,-0.015831651014741523,0.6931471805599453,14,25,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1504-20091121013305,21,2009-11-21 01:33:05+00:00,1504,hkcmd.exe,4.0,-0.155768051674823,False,37.0,0.00033886518001339686,-0.01896001400393309,-0.005173282322624078,-0.01300616468126257,-0.015713371235626238,1.6094379124341005,13,23,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-2028-20091121013242,15,2009-11-21 01:32:42+00:00,2028,AVGIDSAgent.exe,0.0,-0.159997552393769,False,38.0,-0.015804242051788965,-0.0199809620195483,0.006365576201743822,-0.012005859626179675,-0.015317980286605502,0.0,13,26,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1732-20091121013237,12,2009-11-21 01:32:37+00:00,1732,svchost.exe,2.0,-0.1633628244014403,False,39.0,-0.01596323821520472,-0.014451673938667852,-7.10700757125977e-05,-0.013527005959902876,-0.016095751600562157,1.0986122886681098,14,24,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1836-20091121013308,26,2009-11-21 01:33:08+00:00,1836,AVGIDSMonitor.e,2.0,-0.1642084396719071,False,40.0,-0.0180272936734072,-0.013748205770442445,-0.0004036424252277256,-0.012342413822897575,-0.016432799368542018,1.0986122886681098,14,18,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1752-20091121013306,25,2009-11-21 01:33:06+00:00,1752,msmsgs.exe,0.0,-0.1733614324865188,False,41.0,-0.014448843542490536,-0.02084627847083049,-0.006523461429290093,-0.01208346794574093,-0.01620529648677639,0.0,13,19,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1676-20091121013306,24,2009-11-21 01:33:06+00:00,1676,ctfmon.exe,1.0,-0.177691421470011,False,42.0,-0.016073278395630154,-0.020230607240796245,-0.008083463855757433,-0.013117372806293123,-0.016932614560143878,0.6931471805599453,13,19,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1612-20091121013235,10,2009-11-21 01:32:35+00:00,1612,avgchsvx.exe,0.0,-0.1820219523365405,False,43.0,-0.018118420183465312,-0.01890931309463683,-0.012517005180991823,-0.013037582732359543,-0.016185546533696984,0.0,14,22,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1620-20091121013235,11,2009-11-21 01:32:35+00:00,1620,avgrsx.exe,0.0,-0.1820219523365405,False,44.0,-0.018127506813818136,-0.018631448502485937,-0.012424173201197292,-0.01382737645958367,-0.015757362748065447,0.0,14,22,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1508-20091121013305,22,2009-11-21 01:33:05+00:00,1508,avgtray.exe,0.0,-0.1892106179779532,False,45.0,-0.019090272744734665,-0.023810756176876835,-0.013208035087998511,-0.013962554326586149,-0.01588491503036684,0.0,13,23,30,1
M57-Jean,LEVT-M57-Jean-PROCESS-1528-20091121013305,23,2009-11-21 01:33:05+00:00,1528,jusched.exe,0.0,-0.1892106179779532,False,46.0,-0.01911881943292247,-0.02376851773225988,-0.013181790855282966,-0.013902729358750669,-0.015984675987347024,0.0,13,23,30,1
