case_id,logical_event_id,timestamp,timestamp_confidence,logical_event_type,action,process_id,process,parent_process_ids,evidence_ids,source_observation_count,provenance,temporal_sequence,previous_timestamp,time_since_previous_event_seconds,is_first_event,gap_log_seconds,event_hour,event_day_of_week,after_hours,events_prev_10s,events_next_10s,local_density_10s,events_prev_30s,events_next_30s,local_density_30s,events_prev_60s,events_next_60s,local_density_60s,previous_process_id,previous_process,process_changed,process_transition,parent_process_id,rapid_event,short_event_gap,medium_event_gap,long_event_gap
M57-Jean,LEVT-M57-Jean-PROCESS-1620-20091121013235,2009-11-21 01:32:35+00:00,observed,process_start,process_start,1620,avgrsx.exe,932,M57-Jean-MEM-PSLIST-11;M57-Jean-MEM-PSTREE-25,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,11,2009-11-21 01:32:35+00:00,0.0,0,0.0,1,5,1,11,25,35,11,25,35,11,25,35,1612.0,avgchsvx.exe,1,avgchsvx.exe -> avgrsx.exe,932,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1732-20091121013237,2009-11-21 01:32:37+00:00,observed,process_start,process_start,1732,svchost.exe,976,M57-Jean-MEM-PSLIST-12;M57-Jean-MEM-PSTREE-14,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,12,2009-11-21 01:32:35+00:00,2.0,0,1.0986122886681098,1,5,1,12,21,32,12,21,32,12,21,32,1620.0,avgrsx.exe,1,avgrsx.exe -> svchost.exe,976,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1760-20091121013238,2009-11-21 01:32:38+00:00,observed,process_start,process_start,1760,avgcsrvx.exe,1620,M57-Jean-MEM-PSLIST-13;M57-Jean-MEM-PSTREE-26,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,13,2009-11-21 01:32:37+00:00,1.0,0,0.6931471805599453,1,5,1,13,20,32,13,20,32,13,20,32,1732.0,svchost.exe,1,svchost.exe -> avgcsrvx.exe,1620,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1996-20091121013242,2009-11-21 01:32:42+00:00,observed,process_start,process_start,1996,spoolsv.exe,976,M57-Jean-MEM-PSLIST-14;M57-Jean-MEM-PSTREE-18,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,14,2009-11-21 01:32:38+00:00,4.0,0,1.6094379124341003,1,5,1,15,19,33,15,19,33,15,19,33,1760.0,avgcsrvx.exe,1,avgcsrvx.exe -> spoolsv.exe,976,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-2028-20091121013242,2009-11-21 01:32:42+00:00,observed,process_start,process_start,2028,AVGIDSAgent.exe,976,M57-Jean-MEM-PSLIST-15;M57-Jean-MEM-PSTREE-19,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,15,2009-11-21 01:32:42+00:00,0.0,0,0.0,1,5,1,15,19,33,15,19,33,15,19,33,1996.0,spoolsv.exe,1,spoolsv.exe -> AVGIDSAgent.exe,976,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1572-20091121013258,2009-11-21 01:32:58+00:00,observed,process_start,process_start,1572,svchost.exe,976,M57-Jean-MEM-PSLIST-16;M57-Jean-MEM-PSTREE-15,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,16,2009-11-21 01:32:42+00:00,16.0,0,2.833213344056216,1,5,1,17,17,33,17,17,33,17,17,33,2028.0,AVGIDSAgent.exe,1,AVGIDSAgent.exe -> svchost.exe,976,0,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1664-20091121013258,2009-11-21 01:32:58+00:00,observed,process_start,process_start,1664,avgwdsvc.exe,976,M57-Jean-MEM-PSLIST-17;M57-Jean-MEM-PSTREE-6,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,17,2009-11-21 01:32:58+00:00,0.0,0,0.0,1,5,1,17,17,33,17,17,33,17,17,33,1572.0,svchost.exe,1,svchost.exe -> avgwdsvc.exe,976,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-344-20091121013301,2009-11-21 01:33:01+00:00,observed,process_start,process_start,344,jqs.exe,976,M57-Jean-MEM-PSLIST-19;M57-Jean-MEM-PSTREE-13,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,18,2009-11-21 01:32:58+00:00,3.0,0,1.3862943611198906,1,5,1,20,15,34,20,15,34,20,15,34,1664.0,avgwdsvc.exe,1,avgwdsvc.exe -> jqs.exe,976,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1796-20091121013301,2009-11-21 01:33:01+00:00,observed,process_start,process_start,1796,avgfws9.exe,976,M57-Jean-MEM-PSLIST-18;M57-Jean-MEM-PSTREE-16,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,19,2009-11-21 01:33:01+00:00,0.0,0,0.0,1,5,1,20,15,34,20,15,34,20,15,34,344.0,jqs.exe,1,jqs.exe -> avgfws9.exe,976,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1944-20091121013301,2009-11-21 01:33:01+00:00,observed,process_start,process_start,1944,explorer.exe,1972,M57-Jean-MEM-PSLIST-20;M57-Jean-MEM-PSTREE-29,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,20,2009-11-21 01:33:01+00:00,0.0,0,0.0,1,5,1,20,15,34,20,15,34,20,15,34,1796.0,avgfws9.exe,1,avgfws9.exe -> explorer.exe,1972,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1504-20091121013305,2009-11-21 01:33:05+00:00,observed,process_start,process_start,1504,hkcmd.exe,1944,M57-Jean-MEM-PSLIST-21;M57-Jean-MEM-PSTREE-30,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,21,2009-11-21 01:33:01+00:00,4.0,0,1.6094379124341003,1,5,1,23,12,34,23,12,34,23,12,34,1944.0,explorer.exe,1,explorer.exe -> hkcmd.exe,1944,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1508-20091121013305,2009-11-21 01:33:05+00:00,observed,process_start,process_start,1508,avgtray.exe,1944,M57-Jean-MEM-PSLIST-22;M57-Jean-MEM-PSTREE-34,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,22,2009-11-21 01:33:05+00:00,0.0,0,0.0,1,5,1,23,12,34,23,12,34,23,12,34,1504.0,hkcmd.exe,1,hkcmd.exe -> avgtray.exe,1944,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1528-20091121013305,2009-11-21 01:33:05+00:00,observed,process_start,process_start,1528,jusched.exe,1944,M57-Jean-MEM-PSLIST-23;M57-Jean-MEM-PSTREE-42,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,23,2009-11-21 01:33:05+00:00,0.0,0,0.0,1,5,1,23,12,34,23,12,34,23,12,34,1508.0,avgtray.exe,1,avgtray.exe -> jusched.exe,1944,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1676-20091121013306,2009-11-21 01:33:06+00:00,observed,process_start,process_start,1676,ctfmon.exe,1944,M57-Jean-MEM-PSLIST-24;M57-Jean-MEM-PSTREE-36,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,24,2009-11-21 01:33:05+00:00,1.0,0,0.6931471805599453,1,5,1,25,9,33,25,9,33,25,9,33,1528.0,jusched.exe,1,jusched.exe -> ctfmon.exe,1944,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1752-20091121013306,2009-11-21 01:33:06+00:00,observed,process_start,process_start,1752,msmsgs.exe,1944,M57-Jean-MEM-PSLIST-25;M57-Jean-MEM-PSTREE-40,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,25,2009-11-21 01:33:06+00:00,0.0,0,0.0,1,5,1,25,9,33,25,9,33,25,9,33,1676.0,ctfmon.exe,1,ctfmon.exe -> msmsgs.exe,1944,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1836-20091121013308,2009-11-21 01:33:08+00:00,observed,process_start,process_start,1836,AVGIDSMonitor.e,1508,M57-Jean-MEM-PSLIST-26;M57-Jean-MEM-PSTREE-35,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,26,2009-11-21 01:33:06+00:00,2.0,0,1.0986122886681098,1,5,1,26,7,32,26,7,32,26,7,32,1752.0,msmsgs.exe,1,msmsgs.exe -> AVGIDSMonitor.e,1508,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-2132-20091121013311,2009-11-21 01:33:11+00:00,observed,process_start,process_start,2132,avgemc.exe,976,M57-Jean-MEM-PSLIST-27;M57-Jean-MEM-PSTREE-20,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,27,2009-11-21 01:33:08+00:00,3.0,0,1.3862943611198906,1,5,1,27,6,32,27,6,32,27,6,32,1836.0,AVGIDSMonitor.e,1,AVGIDSMonitor.e -> avgemc.exe,976,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-2244-20091121013313,2009-11-21 01:33:13+00:00,observed,process_start,process_start,2244,avgam.exe,1664,M57-Jean-MEM-PSLIST-28;M57-Jean-MEM-PSTREE-8,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,28,2009-11-21 01:33:11+00:00,2.0,0,1.0986122886681098,1,5,1,28,5,32,28,5,32,28,5,32,2132.0,avgemc.exe,1,avgemc.exe -> avgam.exe,1664,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-2296-20091121013314,2009-11-21 01:33:14+00:00,observed,process_start,process_start,2296,avgnsx.exe,1664,M57-Jean-MEM-PSLIST-29;M57-Jean-MEM-PSTREE-10,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,29,2009-11-21 01:33:13+00:00,1.0,0,0.6931471805599453,1,5,1,29,4,32,29,4,32,29,4,32,2244.0,avgam.exe,1,avgam.exe -> avgnsx.exe,1664,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-2488-20091121013317,2009-11-21 01:33:17+00:00,observed,process_start,process_start,2488,avgcsrvx.exe,2132,M57-Jean-MEM-PSLIST-30;M57-Jean-MEM-PSTREE-21,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,30,2009-11-21 01:33:14+00:00,3.0,0,1.3862943611198906,1,5,1,30,3,32,30,3,32,30,3,32,2296.0,avgnsx.exe,1,avgnsx.exe -> avgcsrvx.exe,2132,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-3996-20091121013335,2009-11-21 01:33:35+00:00,observed,process_start,process_start,3996,alg.exe,976,M57-Jean-MEM-PSLIST-31;M57-Jean-MEM-PSTREE-17,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,31,2009-11-21 01:33:17+00:00,18.0,0,2.9444389791664403,1,5,1,31,2,32,31,2,32,31,2,32,2488.0,avgcsrvx.exe,1,avgcsrvx.exe -> alg.exe,976,0,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1356-20091121013448,2009-11-21 01:34:48+00:00,observed,process_start,process_start,1356,avgcsrvx.exe,2296,M57-Jean-MEM-PSLIST-32;M57-Jean-MEM-PSTREE-11,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,32,2009-11-21 01:33:35+00:00,73.0,0,4.30406509320417,1,5,1,32,1,32,32,1,32,32,1,32,3996.0,alg.exe,1,alg.exe -> avgcsrvx.exe,2296,0,0,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-1204-20091123165512,2009-11-23 16:55:12+00:00,observed,process_start,process_start,1204,iexplore.exe,3180,M57-Jean-MEM-PSLIST-33;M57-Jean-MEM-PSTREE-43,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,33,2009-11-21 01:34:48+00:00,228024.0,0,12.33721055104836,16,0,0,1,6,6,1,15,15,1,15,15,1356.0,avgcsrvx.exe,1,avgcsrvx.exe -> iexplore.exe,3180,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-208-20091123165519,2009-11-23 16:55:19+00:00,observed,process_start,process_start,208,msimn.exe,1944,M57-Jean-MEM-PSLIST-34;M57-Jean-MEM-PSTREE-41,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,34,2009-11-23 16:55:12+00:00,7.0,0,2.0794415416798357,16,0,0,2,5,6,2,14,15,2,14,15,1204.0,iexplore.exe,1,iexplore.exe -> msimn.exe,1944,0,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-2840-20091123170451,2009-11-23 17:04:51+00:00,observed,process_start,process_start,2840,iexplore.exe,3180,M57-Jean-MEM-PSLIST-36;M57-Jean-MEM-PSTREE-45,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,35,2009-11-23 16:55:19+00:00,572.0,0,6.35088571671474,17,0,0,4,4,7,4,13,16,4,13,16,208.0,msimn.exe,1,msimn.exe -> iexplore.exe,3180,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-3992-20091123170451,2009-11-23 17:04:51+00:00,observed,process_start,process_start,3992,iexplore.exe,3180,M57-Jean-MEM-PSLIST-35;M57-Jean-MEM-PSTREE-44,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,36,2009-11-23 17:04:51+00:00,0.0,0,0.0,17,0,0,4,4,7,4,13,16,4,13,16,2840.0,iexplore.exe,0,iexplore.exe -> iexplore.exe,3180,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-4028-20091123171439,2009-11-23 17:14:39+00:00,observed,process_start,process_start,4028,iexplore.exe,3180,M57-Jean-MEM-PSLIST-37;M57-Jean-MEM-PSTREE-46,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,37,2009-11-23 17:04:51+00:00,588.0,0,6.3784261836515865,17,0,0,5,2,6,5,11,15,5,11,15,3992.0,iexplore.exe,0,iexplore.exe -> iexplore.exe,3180,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-3196-20091123182209,2009-11-23 18:22:09+00:00,observed,process_start,process_start,3196,avgsrmax.exe,1664,M57-Jean-MEM-PSLIST-38;M57-Jean-MEM-PSTREE-12,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,38,2009-11-23 17:14:39+00:00,4050.0,0,8.30671904320269,18,0,0,6,1,6,6,10,15,6,10,15,4028.0,iexplore.exe,1,iexplore.exe -> avgsrmax.exe,1664,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-2892-20091123220335,2009-11-23 22:03:35+00:00,observed,process_start,process_start,2892,firefox.exe,1944,M57-Jean-MEM-PSLIST-39;M57-Jean-MEM-PSTREE-37,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,39,2009-11-23 18:22:09+00:00,13286.0,0,9.494541392591309,22,0,1,1,9,9,7,9,15,7,9,15,3196.0,avgsrmax.exe,1,avgsrmax.exe -> firefox.exe,1944,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-2576-20091123220845,2009-11-23 22:08:45+00:00,observed,process_start,process_start,2576,iexplore.exe,176,M57-Jean-MEM-PSLIST-40;M57-Jean-MEM-PSTREE-47,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,40,2009-11-23 22:03:35+00:00,310.0,0,5.739792912179234,22,0,1,2,8,9,8,8,15,8,8,15,2892.0,firefox.exe,1,firefox.exe -> iexplore.exe,176,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-2080-20091123221633,2009-11-23 22:16:33+00:00,observed,process_start,process_start,2080,swriter.exe,1944,M57-Jean-MEM-PSLIST-41;M57-Jean-MEM-PSTREE-31,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,41,2009-11-23 22:08:45+00:00,468.0,0,6.150602768446279,22,0,1,3,7,9,9,7,15,9,7,15,2576.0,iexplore.exe,1,iexplore.exe -> swriter.exe,1944,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-3908-20091123221634,2009-11-23 22:16:34+00:00,observed,process_start,process_start,3908,soffice.exe,2080,M57-Jean-MEM-PSLIST-42;M57-Jean-MEM-PSTREE-32,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,42,2009-11-23 22:16:33+00:00,1.0,0,0.6931471805599453,22,0,1,4,6,9,10,6,15,10,6,15,2080.0,swriter.exe,1,swriter.exe -> soffice.exe,2080,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-3560-20091123221635,2009-11-23 22:16:35+00:00,observed,process_start,process_start,3560,soffice.bin,3908,M57-Jean-MEM-PSLIST-43;M57-Jean-MEM-PSTREE-33,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,43,2009-11-23 22:16:34+00:00,1.0,0,0.6931471805599453,22,0,1,5,5,9,11,5,15,11,5,15,3908.0,soffice.exe,1,soffice.exe -> soffice.bin,3908,1,1,1,0
M57-Jean,LEVT-M57-Jean-PROCESS-2308-20091123225441,2009-11-23 22:54:41+00:00,observed,process_start,process_start,2308,avgcmgr.exe,1664,M57-Jean-MEM-PSLIST-44;M57-Jean-MEM-PSTREE-7,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,44,2009-11-23 22:16:35+00:00,2286.0,0,7.734996194022781,22,0,1,6,4,9,12,4,15,12,4,15,3560.0,soffice.bin,1,soffice.bin -> avgcmgr.exe,1664,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-2004-20091123235245,2009-11-23 23:52:45+00:00,observed,process_start,process_start,2004,avgcmgr.exe,1664,M57-Jean-MEM-PSLIST-45;M57-Jean-MEM-PSTREE-9,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,45,2009-11-23 22:54:41+00:00,3484.0,0,8.156223323194624,23,0,1,7,3,9,13,3,15,13,3,15,2308.0,avgcmgr.exe,0,avgcmgr.exe -> avgcmgr.exe,1664,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-620-20091123235925,2009-11-23 23:59:25+00:00,observed,process_start,process_start,620,cmd.exe,1944,M57-Jean-MEM-PSLIST-46;M57-Jean-MEM-PSTREE-38,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,46,2009-11-23 23:52:45+00:00,400.0,0,5.993961427306569,23,0,1,8,2,9,14,2,15,14,2,15,2004.0,avgcmgr.exe,1,avgcmgr.exe -> cmd.exe,1944,0,0,0,1
M57-Jean,LEVT-M57-Jean-PROCESS-2992-20091124000124,2009-11-24 00:01:24+00:00,observed,process_start,process_start,2992,mdd_1.3.exe,620,M57-Jean-MEM-PSLIST-47;M57-Jean-MEM-PSTREE-39,2,Volatility 3 windows.pstree from M57-Jean memory image | Volatility 3 windows.pslist from M57-Jean memory image,47,2009-11-23 23:59:25+00:00,119.0,0,4.787491742782046,0,1,1,9,1,9,15,1,15,15,1,15,620.0,cmd.exe,1,cmd.exe -> mdd_1.3.exe,620,0,0,1,0
